p,cov,covsd,false,falsesd,recloss,reclosssd,irrec,irrecsd,fallback,candidates,ed,ed_effort,ed_error,ed_abstention
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.9992708333333333,0.00030520647257747566,0.0,0.0,0.0,0.0,0.004375,0.001831238835464839,0.009791666666666667,1.46875,0.24322916666666666,0.024479166666666666,0.0,0.21875
5.0,0.9963958333333334,0.0008673315694312344,0.0,0.0,0.0,0.0,0.021625,0.0052039894165873575,0.050708333333333334,7.60625,1.2080208333333333,0.12677083333333333,0.0,1.08125
10.0,0.9932361111111111,0.0007568455190467234,0.0,0.0,0.0,0.0,0.04058333333333333,0.004541073114280343,0.10179166666666667,15.26875,2.2836458333333334,0.25447916666666665,0.0,2.029166666666667
20.0,0.9864444444444445,0.0014941134223272318,0.0,0.0,0.0,0.0,0.08133333333333334,0.00896468053396346,0.19233333333333333,28.85,4.5475,0.48083333333333333,0.0,4.066666666666666
40.0,0.9719791666666666,0.0018984081384251924,0.0,0.0,0.0,0.0,0.168125,0.011390448830551127,0.40108333333333335,60.1625,9.408958333333333,1.0027083333333333,0.0,8.40625
